Player,Team,Avg,Net Avg,Net Yds,Punts,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
AJ Cole,Las Vegas Raiders,53.4,45.8,1694,38,70,1975,16,6,3,5,8,15,181,0,1
Logan Cooke,Jacksonville Jaguars,51.6,46.4,2042,44,73,2271,24,9,0,3,14,18,169,0,0
Cameron Johnston,Pittsburgh Steelers,51.5,37.5,75,2,58,103,1,0,0,0,1,1,28,0,0
Jack Fox,Detroit Lions,51.4,46.0,1425,31,68,1595,14,1,4,4,9,13,90,0,0
Braden Mann,Philadelphia Eagles,50.7,44.3,1417,33,70,1623,9,4,3,5,4,16,106,0,1
Ryan Stonehouse,Tennessee Titans,50.6,37.4,1795,50,75,2429,13,3,2,4,8,31,554,1,2
Corey Bojorquez,Cleveland Browns,50.3,42.1,2442,58,84,2920,25,7,8,4,14,25,398,1,0
Bryce Baringer,New England Patriots,50.3,40.7,2118,52,75,2615,23,2,5,7,13,25,357,1,0
Ryan Rehkow,Cincinnati Bengals,50.3,44.0,1718,39,80,1960,19,1,4,4,11,19,162,0,0
Matt Araiza,Kansas City Chiefs,50.2,41.4,1242,30,67,1506,12,0,4,5,7,14,164,0,0
Rigoberto Sanchez,Indianapolis Colts,49.7,43.7,2011,46,65,2285,20,3,2,4,19,18,194,0,0
Michael Dickson,Seattle Seahawks,49.4,42.2,1773,42,68,2075,14,4,1,5,11,21,202,0,0
Bryan Anger,Dallas Cowboys,49.3,42.5,1359,32,62,1578,12,1,3,1,12,15,199,0,0
Blake Gillikin,Arizona Cardinals,49.1,43.1,1292,30,63,1472,14,2,5,1,8,14,160,0,0
Thomas Morstead,New York Jets,48.7,42.0,1975,47,75,2289,15,4,4,6,11,22,194,0,0
Bradley Pinion,Atlanta Falcons,47.9,39.4,1302,33,65,1580,8,2,3,1,8,19,258,0,0
J.K. Scott,Los Angeles Chargers,47.7,42.6,2174,51,67,2433,18,7,4,3,16,21,199,0,0
Daniel Whelan,Green Bay Packers,47.7,44.0,1408,32,74,1525,14,4,4,2,11,11,77,0,0
Sam Martin,Buffalo Bills,47.6,41.9,1551,37,65,1760,18,5,3,4,10,15,129,0,0
Tory Taylor,Chicago Bears,47.6,40.4,1897,47,68,2236,19,5,5,3,11,23,279,0,0
Tommy Townsend,Houston Texans,47.4,44.8,2238,51,66,2372,27,5,10,3,17,15,74,0,1
Tress Way,Washington Commanders,47.4,42.4,1271,30,74,1423,11,3,5,2,5,15,112,0,0
Jordan Stout,Baltimore Ravens,47.3,42.3,1481,35,70,1656,14,5,3,3,8,16,115,0,0
Matt Haack,New York Giants,47.0,39.5,829,21,66,988,9,2,0,1,9,9,139,1,0
Riley Dixon,Denver Broncos,46.7,42.2,2152,51,65,2380,22,4,8,3,16,20,168,0,0
Jake Bailey,Miami Dolphins,46.6,41.3,1239,31,59,1398,13,11,3,2,4,10,119,0,1
Corliss Waitman,Pittsburgh Steelers,46.4,42.7,1666,39,71,1810,18,5,4,5,11,14,44,0,0
Jamie Gillan,New York Giants,46.4,41.2,1031,25,67,1159,13,3,3,2,6,11,88,0,0
Johnny Hekker,Carolina Panthers,45.9,41.8,1967,47,65,2159,16,2,10,2,16,17,152,0,0
Ryan Wright,Minnesota Vikings,45.6,40.4,1413,35,66,1595,19,5,4,4,8,14,102,0,0
Jake Camarda,Tampa Bay Buccaneers,45.3,36.5,474,13,67,589,5,1,3,0,3,6,115,1,0
Mitch Wishnowsky,San Francisco 49ers,45.2,37.9,834,23,58,994,11,0,7,0,6,9,160,0,1
Ethan Evans,Los Angeles Rams,45.1,40.9,1227,30,67,1354,17,6,5,1,6,12,107,0,0
Matthew Hayball,New Orleans Saints,44.2,40.3,1893,47,59,2076,27,5,5,3,18,16,123,0,0
Trenton Gill,Tampa Bay Buccaneers,43.0,38.0,761,20,57,861,6,1,4,1,7,7,80,0,0
Chris Boswell,Pittsburgh Steelers,43.0,43.0,43,1,43,43,0,0,0,0,0,1,0,0,0
Pat O'Donnell,San Francisco 49ers,41.0,34.3,103,3,43,123,1,1,0,1,1,0,0,0,0
Ty Zentner,Los Angeles Rams,40.1,38.3,268,8,53,281,3,1,2,0,2,2,13,0,1
