Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Austin Seibert,25,27,92.6,0/0,10/10,7/7,7/7,1/3,0/0,55,1
Chris Boswell,23,24,95.8,0/0,7/7,5/5,5/5,6/6,0/1,57,0
Ka'imi Fairbairn,21,25,84.0,0/0,2/3,6/6,3/4,10/12,0/0,59,0
Brandon Aubrey,20,22,90.9,0/0,1/1,4/5,6/6,7/8,2/2,65,1
Wil Lutz,18,19,94.7,0/0,1/1,8/8,7/7,2/3,0/0,52,0
Cameron Dicker,17,19,89.5,0/0,6/6,1/1,6/7,4/5,0/0,59,0
Daniel Carlson,16,18,88.9,0/0,3/3,6/6,3/4,4/5,0/0,54,0
Blake Grupe,16,17,94.1,0/0,3/3,5/5,5/6,3/3,0/0,57,0
Younghoe Koo,16,20,80.0,0/0,3/3,5/5,3/5,5/7,0/0,58,1
Tyler Bass,15,18,83.3,0/0,4/4,5/5,4/7,1/1,1/1,61,0
Harrison Butker,15,17,88.2,1/1,4/4,5/5,3/3,2/3,0/1,53,0
Justin Tucker,15,19,79.0,0/0,3/3,6/6,4/5,2/5,0/0,56,0
Matt Gay,14,17,82.4,0/0,3/3,7/7,2/2,2/5,0/0,54,0
Dustin Hopkins,14,18,77.8,0/0,1/1,5/5,4/5,4/7,0/0,56,1
Chase McLaughlin,14,15,93.3,0/0,4/4,3/3,1/1,6/7,0/0,56,0
Will Reichard,14,16,87.5,0/0,3/3,4/5,3/3,4/5,0/0,58,0
Jason Sanders,14,18,77.8,0/0,3/3,5/5,2/4,4/6,0/0,56,0
Greg Joseph,13,16,81.2,0/0,3/3,5/5,4/7,1/1,0/0,52,0
Cam Little,13,14,92.9,0/0,4/4,3/3,4/5,2/2,0/0,53,0
Evan McPherson,13,17,76.5,0/0,4/4,3/3,3/4,3/6,0/0,56,0
Jake Moody,13,14,92.9,0/0,6/6,2/2,3/3,2/3,0/0,53,0
Jake Bates,12,12,100.0,0/0,3/3,5/5,3/3,1/1,0/0,51,0
Jason Myers,12,15,80.0,0/0,2/2,4/4,3/4,3/4,0/1,59,1
Brayden Narveson,12,17,70.6,0/0,4/4,3/4,5/9,0/0,0/0,47,0
Joey Slye,12,15,80.0,0/0,3/3,4/5,2/3,2/3,1/1,63,1
Nick Folk,11,11,100.0,0/0,4/4,0/0,4/4,3/3,0/0,53,0
Joshua Karty,11,13,84.6,0/0,4/4,4/5,2/3,1/1,0/0,52,0
Cairo Santos,11,13,84.6,0/0,2/2,1/1,2/3,6/7,0/0,54,1
Jake Elliott,10,13,76.9,0/0,3/3,2/2,5/5,0/2,0/1,49,1
Eddy Pineiro,10,11,90.9,0/0,3/3,2/2,5/6,0/0,0/0,48,0
Chad Ryland,10,11,90.9,0/0,1/1,5/5,2/3,2/2,0/0,57,1
Greg Zuerlein,9,15,60.0,0/0,4/4,4/6,1/4,0/1,0/0,40,1
Brandon McManus,6,7,85.7,0/0,1/1,4/4,1/2,0/0,0/0,45,0
Matt Prater,6,6,100.0,0/0,1/1,1/1,3/3,1/1,0/0,57,0
Anders Carlson,5,5,100.0,0/0,1/1,0/0,2/2,2/2,0/0,55,0
Matthew Wright,3,3,100.0,0/0,1/1,1/1,1/1,0/0,0/0,41,0
Graham Gano,2,2,100.0,0/0,1/1,0/0,0/0,1/1,0/0,50,0
Jude McAtamney,1,1,100.0,0/0,0/0,1/1,0/0,0/0,0/0,31,0
Mitch Wishnowsky,1,1,100.0,0/0,1/1,0/0,0/0,0/0,0/0,26,0
Jamie Gillan,0,0,0.0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
Riley Patterson,0,0,0.0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
Spencer Shrader,0,0,0.0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
Cade York,0,2,0.0,0/0,0/0,0/0,0/1,0/1,0/0,0,0
