Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Khalil Dorsey,45.3,3,136,0,3,1,72,0,0
Kendre Miller,41.0,1,41,0,1,1,41,0,0
Charlie Jones,40.0,5,200,1,4,1,100,0,1
Dameon Pierce,40.0,3,120,0,3,2,45,0,0
Ashton Dulin,37.5,2,75,0,2,1,55,0,0
Isaiah Williams,36.0,1,36,0,1,0,36,0,0
Hassan Haskins,35.0,1,35,0,1,0,35,0,0
Tank Bigsby,34.2,5,171,0,5,2,41,0,1
KaVontae Turpin,34.2,13,444,0,12,2,79,0,0
Brandon Codrington,32.5,4,130,0,4,1,53,0,0
Laviska Shenault Jr.,32.1,14,449,1,12,1,97,0,1
De'Von Achane,32.0,1,32,0,1,0,32,0,0
Ty Johnson,32.0,1,32,0,1,0,32,0,0
DeAndre Carter,31.7,9,285,0,9,1,67,0,0
Austin Ekeler,31.6,10,316,0,10,1,62,0,0
Justice Hill,31.3,3,94,0,3,0,37,0,0
Bucky Irving,31.2,5,156,0,5,1,46,0,0
DeeJay Dallas,30.7,13,399,1,12,1,96,1,1
Tyler Goodson,30.7,3,92,0,3,0,36,0,0
Robert Woods,30.7,3,92,0,3,0,31,0,0
Dallis Flowers,30.0,1,30,0,1,0,30,0,0
Isaac Guerendo,30.0,3,90,0,3,0,35,0,1
Sean Tucker,30.0,7,210,0,7,1,53,0,0
D'Wayne Eskridge,29.5,4,118,0,4,0,35,0,0
Greg Dortch,29.0,3,87,0,3,0,31,0,0
Ihmir Smith-Marsette,29.0,5,145,0,5,1,47,0,0
Rashid Shaheed,28.5,6,171,0,5,0,38,0,0
Dee Williams,28.5,8,228,0,7,0,39,0,0
Tremon Smith,28.3,6,170,0,6,0,38,0,0
Carson Steele,28.2,4,113,0,4,0,31,0,0
Ameer Abdullah,28.2,6,169,0,6,0,35,0,0
Khalil Herbert,28.0,1,28,0,1,0,28,0,0
Keisean Nixon,27.9,7,195,0,7,0,37,0,0
Steven Sims,27.9,7,195,0,7,0,37,0,0
